proteins;Al;Cd;Hg;Pb
Q7Z5D8;0;1;0;0
X6R8F3;0;1;0;0
G5E9C7;0;1;0;0
F6X9W3;0;1;0;0
Q6ZSU2;0;1;0;0
E9PF55;0;1;0;0
P36404;0;1;0;0
F8VSH4;0;1;0;0
A0A1B0GWK0;0;1;0;0
Q02388;0;1;0;0
P62995;0;1;0;0
H3BV98;0;1;0;0
P52564;0;1;0;0
X6RE50;0;1;0;0
A0A087WSW9;0;1;0;0
O75083;0;1;0;0
P55789;0;1;0;0
A0A0G2JLR5;0;1;0;0
H7C224;0;1;0;0
I3L3E0;0;1;0;0
P25713;0;1;0;0
A0A0A0MTT6;0;1;0;0
A0A0A0MSW6;0;1;0;0
Q5JR01;0;1;0;0
E9PF58;0;1;0;0
P02008;0;1;0;0
O14646;0;1;0;0
Q96D37;0;1;0;0
E9PMS9;0;1;0;0
A0A0D9SGF8;0;1;0;0
Q7Z7H8;0;1;0;0
H0YJR4;0;1;0;0
A5A3E0;0;1;0;0
D6RH33;0;1;0;0
Q12889;0;1;0;0
G3V304;0;1;0;0
Q86YN6;0;1;0;0
Q6DT37;0;1;0;0
A0A087X1X2;0;1;0;0
E7EV05;0;1;0;0
P50613;0;1;0;0
O94900;0;1;0;0
A0A0G2JJF5;0;1;0;0
E5RG95;0;1;0;0
A0A140T972;0;1;0;0
H7BYP1;0;1;0;0
Q9UPY3;0;1;0;0
D6REX0;0;1;0;0
Q5TG12;0;1;0;0
Q8WY21;0;1;0;0
A0A1B0GUR5;0;1;0;0
Q9Y4C8;0;1;0;0
Q5HYF5;0;1;0;0
Q17RR3;0;1;0;0
J3KRT3;0;1;0;0
A0A0A0MSI3;0;1;0;0
A0A0G2JI43;0;1;0;0
P98073;0;1;0;0
A0A096LNK9;0;1;0;0
Q99570;0;1;0;0
A0A087WUG9;0;1;0;0
E9PCH6;0;1;0;0
P50222;0;1;0;0
K7ERC0;0;1;0;0
E7EM72;0;1;0;0
A0A0G2JQJ0;0;1;0;0
P00746;0;1;0;0
A6NIB9;0;1;0;0
E9PJ00;0;1;0;0
Q8IUX7;0;1;0;0
A0A0A0MR54;0;1;0;0
E5RGA1;0;1;0;0
Q14914;0;1;0;0
E9PS41;0;1;0;0
A8K4G0;0;1;0;0
Q9BYD1;0;1;0;0
A0A087WYY3;0;1;0;0
Q5JZH0;0;1;0;0
Q2M1V0;0;1;0;0
Q9Y257;0;1;0;0
A0A140T9Z3;0;1;0;0
E7EUJ1;0;1;0;0
H3BTC0;0;1;0;0
C9JQQ1;0;1;0;0
O60282;0;1;0;0
I3L136;0;1;0;0
Q08345;0;1;0;0
B4DKV7;0;1;0;0
A0A0B4J1T8;0;1;0;0
A0A087WWA3;0;1;0;0
C9J8J7;0;1;0;0
C9JTX5;0;1;0;0
J3QLG8;0;1;0;0
D6RIH9;0;1;0;0
O43364;0;1;0;0
O15403;0;1;0;0
P51946;0;1;0;0
B1AH58;0;1;0;0
Q8N1C3;0;1;0;0
D6RGG3;0;1;0;0
H3BRN4;0;1;0;0
O43508;0;1;0;0
A0A075B7D0;0;1;0;0
Q5T4F7;0;1;0;0
Q9NRK6;0;1;0;0
P98095;0;1;0;0
M0R0A9;0;1;0;0
H7C264;0;1;0;0
Q5SP00;0;1;0;0
A0A0G2JH50;0;1;0;0
Q495A1;0;1;0;0
J3KSK6;0;1;0;0
H0Y3G9;0;1;0;0
A0A0A0MRE5;0;1;0;0
Q01658;0;1;0;0
E9PPV1;0;1;0;0
Q8TE58;0;1;0;0
K7EKJ7;0;1;0;0
G3V4F7;0;1;0;0
C9J168;0;1;0;0
P29965;0;1;0;0
Q9GZT9;0;1;0;0
I3L4J1;0;1;0;0
G3XAI2;0;1;0;0
H0YLU1;0;1;0;0
H3BRD5;0;1;0;0
P25440;0;1;0;0
P04196;0;1;0;0
A0A0G2JIF2;0;1;0;0
K7EML2;0;1;0;0
Q16772;0;1;0;0
P06241;0;1;0;0
D6RAB4;0;1;0;0
Q14164;0;1;0;0
F6Y5H0;0;1;0;0
C9JNW5;0;1;0;0
E7ETX3;0;1;0;0
A0A087X2E9;0;1;0;0
B4DQH6;0;1;0;0
Q9NPI1;0;1;0;0
B1AKG0;0;1;0;0
U3KQV3;0;1;0;0
Q99961;0;1;0;0
Q9Y3Q4;0;1;0;0
E9PLT3;0;1;0;0
Q92499;0;1;0;0
B7ZB24;0;1;0;0
Q8IYJ3;0;1;0;0
Q9H2X6;0;1;0;0
H0Y3H2;0;1;0;0
P54753;0;1;0;0
Q96BM9;0;1;0;0
A0A087WX67;0;1;0;0
A9Z1Z3;0;1;0;0
C9K049;0;1;0;0
D6R9Y1;0;1;0;0
A0A140T9X0;0;1;0;0
Q9UBN4;0;1;0;0
A0A0A0MT98;0;1;0;0
Q9UHD2;0;1;0;0
V9GY88;0;1;0;0
Q16473;0;1;0;0
P20701;0;1;0;0
P13639;0;1;0;0
Q9HB21;0;1;0;0
F8VY01;0;1;0;0
H7C1I9;0;1;0;0
O14966;0;1;0;0
M0R283;0;1;0;0
B8ZWD1;0;1;0;0
P0CJ88;0;1;0;0
E9PKB0;0;1;0;0
F5H100;0;1;0;0
F8VWL7;0;1;0;0
P12955;0;1;0;0
M0QXV9;0;1;0;0
O60759;0;1;0;0
H0YKU7;0;1;0;0
H3BPG5;0;1;0;0
Q496F6;0;1;0;0
A0A087WVF7;0;1;0;0
B4E0Y9;0;1;0;0
O75955;0;1;0;0
Q5T8F0;0;1;0;0
Q9UL18;0;1;0;0
F5GZI3;0;1;0;0
E9PJM7;0;1;0;0
E7ETC9;0;1;0;0
F8VQY6;0;1;0;0
H3BMK7;0;1;0;0
D6RGY7;0;1;0;0
H0Y6Y1;0;1;0;0
P78504;0;1;0;0
F5GWN9;0;1;0;0
F5H1X3;0;1;0;0
A0A087X0M5;0;1;0;0
Q9Y2H1;0;1;0;0
Q14246;0;1;0;0
A0A140T937;0;1;0;0
P20337;0;1;0;0
P51693;0;1;0;0
A0A0A0MTJ5;0;1;0;0
H0Y903;0;1;0;0
F5H0N4;0;1;0;0
H0YBN4;0;1;0;0
P03979;0;1;0;0
Q9P2P6;0;1;0;0
G3V105;0;1;0;0
E7ETB9;0;1;0;0
P24385;0;1;0;0
E7EUD5;0;1;0;0
B5MDP7;0;1;0;0
J3QLP3;0;1;0;0
P12109;0;1;0;0
Q7Z5L7;0;1;0;0
F5GXQ8;0;1;0;0
A0A0U1RRC7;0;1;0;0
A0A0A0MSL1;0;1;0;0
J3KRN4;0;1;0;0
Q8TAS1;0;1;0;0
A0A075B6R0;0;1;0;0
P06213;0;1;0;0
P26006;0;1;0;0
P42696;0;1;0;0
Q5VVC9;0;1;0;0
A0A087X0D5;0;1;0;0
Q4VXT6;0;1;0;0
H0Y5A1;0;1;0;0
Q9BYT1;0;1;0;0
P10644;0;1;0;0
P01594;0;1;0;0
Q9UPX8;0;1;0;0
Q9NVJ2;0;1;0;0
K7ENA8;0;1;0;0
P02763;0;1;0;0
A0A0A0MSS2;0;1;0;0
Q6DN12;0;1;0;0
J3QQI9;0;1;0;0
H0YBX1;0;1;0;0
H7BZF4;0;1;0;0
H3BV36;0;1;0;0
Q9UPW8;0;1;0;0
V9GYG5;0;1;0;0
Q13464;0;1;0;0
E7ESF6;0;1;0;0
Q14184;0;1;0;0
J3QKY6;0;1;0;0
Q9UKQ2;0;1;0;0
J3QRY2;0;1;0;0
P0CG21;0;1;0;0
E7EU38;0;1;0;0
H0YBI4;0;1;0;0
Q12849;0;1;0;0
P39060;0;1;0;0
O14763;0;1;0;0
S4R3J6;0;1;0;0
B7Z8Z7;0;1;0;0
A0A0U1RQV9;0;1;0;0
U3KQJ4;0;1;0;0
Q8TED1;0;1;0;0
A0A087WZU2;0;1;0;0
B9A041;0;1;0;0
O60676;0;1;0;0
P62829;0;1;0;0
E5RHG4;0;1;0;0
A0A087X1Q1;0;1;0;0
E9PQ70;0;1;0;0
F5H155;0;1;0;0
A0A0A0MTI0;0;1;0;0
D6RFF0;0;1;0;0
Q3MJ13;0;1;0;0
Q05CH1;0;1;0;0
M0QYW0;0;1;0;0
Q6ZQQ6;0;1;0;0
P32004;0;1;0;0
Q6UXI9;0;1;0;0
A0A0A0MT77;0;1;0;0
A0A140T910;0;1;0;0
Q6PJG9;0;1;0;0
P53778;0;1;0;0
D6R934;0;1;0;0
E9PD35;0;1;0;0
M0R2F7;0;1;0;0
E5RFT1;0;1;0;0
P52179;0;1;0;0
U3KPS4;0;1;0;0
Q8N1G2;0;1;0;0
A0A0A0MQW1;0;1;0;0
O75821;0;1;0;0
Q9NPY3;0;1;0;0
H0YA96;0;1;0;0
A0A0A6YYK4;0;1;0;0
A0A087X1D0;0;1;0;0
Q9UM44;0;1;0;0
P36871;0;1;0;0
P63136;0;1;0;0
Q96D21;0;1;0;0
F5GWN4;0;1;0;0
P07947;0;1;0;0
Q9BV57;0;1;0;0
Q13751;0;1;0;0
O60504;0;1;0;0
Q9H7D7;0;1;0;0
I3L0A1;0;1;0;0
E9PLY5;0;1;0;0
C9JEY1;0;1;0;0
Q5TAT6;0;1;0;0
Q7Z7G1;0;1;0;0
A0A1B0GUL8;0;1;0;0
P46379;0;1;0;0
J3QRR0;0;1;0;0
O95319;0;1;0;0
C9JUM1;0;1;0;0
A0A0C4DG40;0;1;0;0
H7C195;0;1;0;0
Q8TD84;0;1;0;0
Q96I82;0;1;0;0
C6ZRJ7;0;1;0;0
B7Z7Y1;0;1;0;0
A0A087WU49;0;1;0;0
Q9H2Z4;0;1;0;0
O60844;0;1;0;0
H3BR35;0;1;0;0
Q99704;0;1;0;0
Q5T6H2;0;1;0;0
G3V5D4;0;1;0;0
E7ER47;0;1;0;0
E9PE19;0;1;0;0
P27918;0;1;0;0
B1B0G9;0;1;0;0
Q9UGM1;0;1;0;0
A0A0U1RRB3;0;1;0;0
O94955;0;1;0;0
A0A0G2JRI7;0;1;0;0
Q15283;0;1;0;0
E5RGK7;0;1;0;0
P62330;0;1;0;0
D6RC77;0;1;0;0
C9JR98;0;1;0;0
E9PFZ2;0;1;0;0
A0A087WWH0;0;1;0;0
J3QRW1;0;1;0;0
C9JZ88;0;1;0;0
E9PMM0;0;1;0;0
P35228;0;1;0;0
K7EPQ6;0;1;0;0
H3BUX4;0;1;0;0
H0Y9H0;0;1;0;0
E5RJ09;0;1;0;0
Q59FP8;0;1;0;0
F5H388;0;1;0;0
H3BQK9;0;1;0;0
A0A0A0MTA6;0;1;0;0
O00241;0;1;0;0
Q8WU40;0;1;0;0
P00749;0;1;0;0
Q96KQ4;0;1;0;0
Q9NS39;0;1;0;0
D6RE79;0;1;0;0
D6RF97;0;1;0;0
Q6PFW1;0;1;0;0
Q9C0A1;0;1;0;0
F8W9A8;0;1;0;0
Q04826;0;1;0;0
O94779;0;1;0;0
Q9P283;0;1;0;0
Q9UNX9;0;1;0;0
Q8TCC3;0;1;0;0
H3BPE1;0;1;0;0
P62834;0;1;0;0
A0A140T9S9;0;1;0;0
P11309;0;1;0;0
H0Y8P4;0;1;0;0
E9PPB3;0;1;0;0
A0A0J9YX75;0;1;0;0
H0Y623;0;1;0;0
A0A096LPG3;0;1;0;0
H0Y9S8;0;1;0;0
P23468;0;1;0;0
Q9BX84;0;1;0;0
Q9HB63;0;1;0;0
C9IZ38;0;1;0;0
H0YN29;0;1;0;0
O14976;0;1;0;0
P05997;0;1;0;0
H0Y4B8;0;1;0;0
Q9NPI9;0;1;0;0
Q5VZ19;0;1;0;0
E9PJD9;0;1;0;0
B1AP15;0;1;0;0
Q9NZC2;0;1;0;0
Q96S37;0;1;0;0
A0A0A0MQU5;0;1;0;0
Q8TBF4;0;1;0;0
A0A087WWB9;0;1;0;0
C9K0R0;0;1;0;0
O94804;0;1;0;0
Q07002;0;1;0;0
H0YCF5;0;1;0;0
H7C155;0;1;0;0
P02760;0;1;0;0
P49327;0;1;0;0
A0A0A0MSA0;0;1;0;0
Q8NBF2;0;1;0;0
H7C5E7;0;1;0;0
H7C4F8;0;1;0;0
P10966;0;1;0;0
Q5T8J1;0;1;0;0
Q99880;0;1;0;0
A6PVX3;0;1;0;0
E5RK23;0;1;0;0
Q6ZMC9;0;1;0;0
F5H0U9;0;1;0;0
A0A0G2JIE7;0;1;0;0
A0A096LPB1;0;1;0;0
K7ES68;0;1;0;0
Q15124;0;1;0;0
Q04741;0;1;0;0
O15427;0;1;0;0
P63121;0;1;0;0
E7EQJ0;0;1;0;0
B7Z8K6;0;1;0;0
J3QRJ6;0;1;0;0
A0A140T9C6;0;1;0;0
H0Y9K0;0;1;0;0
K7EQ03;0;1;0;0
H0YAX7;0;1;0;0
E9PIG5;0;1;0;0
J3QQT2;0;1;0;0
A0A087X2D7;0;1;0;0
O95416;0;1;0;0
A0A0C4DGF4;0;1;0;0
A0A5B0;0;1;0;0
H3BST5;0;1;0;0
P08648;0;1;0;0
P05166;0;1;0;0
O60494;0;1;0;0
Q07000;0;1;0;0
I3L3I0;0;1;0;0
Q9NRD9;0;1;0;0
B7Z8X0;0;1;0;0
Q5Y7D2;0;1;0;0
P60842;0;1;0;0
H3BT20;0;1;0;0
C9JPK7;0;1;0;0
F8VXJ2;0;1;0;0
H0YEA0;0;1;0;0
O00634;0;1;0;0
Q9GZR7;0;1;0;0
Q5T6K5;0;1;0;0
Q9NZI2;0;1;0;0
E7ETD6;0;1;0;0
A0A1B0GVS6;0;1;0;0
H7C4W6;0;1;0;0
A0A0A0MRE6;0;1;0;0
E9PSI1;0;1;0;0
A0A0G2JNQ3;0;1;0;0
A0A0A0MTE2;0;1;0;0
M0QZZ9;0;1;0;0
H7C3F0;0;1;0;0
E5RHK8;0;1;0;0
H3BPN6;0;1;0;0
H0YFP0;0;1;0;0
O15075;0;1;0;0
F8VVF2;0;1;0;0
P61158;0;1;0;0
A0A0A6YYC0;0;1;0;0
C9JIJ5;0;1;0;0
J3QSA3;0;1;0;0
C9JBM3;0;1;0;0
A0A0G2JQC6;0;1;0;0
Q07889;0;1;0;0
E7EN89;0;1;0;0
Q8NCB2;0;1;0;0
D6RIW8;0;1;0;0
K7ERB7;0;1;0;0
B1ALC3;0;1;0;0
A0A0B4J1V7;0;1;0;0
P10415;0;1;0;0
E5RFD8;0;1;0;0
E7EPX0;0;1;0;0
Q7LDI9;0;1;0;0
A0A075B6L6;0;1;0;0
Q9UPS6;0;1;0;0
A0A140T9W3;0;1;0;0
H0Y9F4;0;1;0;0
A0A0A0MSG8;0;1;0;0
K7EIR3;0;1;0;0
E9PIE6;0;1;0;0
O95487;0;1;0;0
F5GZN3;0;1;0;0
D6RGC7;0;1;0;0
A0A0D9SFB3;0;1;0;0
Q96HE7;0;1;0;0
A0A0G2JQN5;0;1;0;0
Q5T5M9;0;1;0;0
P08138;0;1;0;0
P84095;0;1;0;0
Q15475;0;1;0;0
V9GXZ7;0;1;0;0
A0A1B0GWA6;0;1;0;0
Q6ZP01;0;1;0;0
O60911;0;1;0;0
C9JIP2;0;1;0;0
Q5JW28;0;1;0;0
A0A087WVE4;0;1;0;0
E7EQ29;0;1;0;0
Q96J42;0;1;0;0
Q92953;0;1;0;0
C9J7M7;0;1;0;0
Q9BYZ6;0;1;0;0
Q8IYD8;0;1;0;0
Q92630;0;1;0;0
Q8N6N6;0;1;0;0
Q9H4G4;0;1;0;0
Q8IYD1;0;1;0;0
Q8N136;0;1;0;0
Q96T88;0;1;0;0
H0YAR8;0;1;0;0
O42043;0;1;0;0
E9PP49;0;1;0;0
Q8TCF1;0;1;0;0
P08575;0;1;0;0
Q9BT17;0;1;0;0
M0R0A1;0;1;0;0
A0A0A0MR85;0;1;0;0
A0A0J9YVX5;0;1;0;0
P21439;0;1;0;0
A0A087WZI4;0;1;0;0
P25067;0;1;0;0
F5H0I5;0;1;0;0
F5H5J4;0;1;0;0
K7EIT4;0;1;0;0
H7C3J1;0;1;0;0
E5RHZ0;0;1;0;0
A2A343;0;1;0;0
E9PN78;0;1;0;0
C1KBH7;0;1;0;0
A0A1B0GTC2;0;1;0;0
F8W079;0;1;0;0
O75293;0;1;0;0
Q8WX77;0;1;0;0
Q96IG2;0;1;0;0
K7ES61;0;1;0;0
U3KQK1;0;1;0;0
P84243;0;1;0;0
A6PVH9;0;1;0;0
A6PW80;0;1;0;0
P30491;0;1;0;0
G3V4L2;0;1;0;0
F5GZS6;0;1;0;0
E5RJ55;0;1;0;0
E9PR86;0;1;0;0
Q7Z3Z3;0;1;0;0
J3KSG7;0;1;0;0
D6RF44;0;1;0;0
A0A0B4J254;0;1;0;0
C9JVW8;0;1;0;0
A0A0B4J271;0;1;0;0
Q86YV5;0;1;0;0
A0A0A0MSJ2;0;1;0;0
S4R2X4;0;1;0;0
B7Z4K4;0;1;0;0
O14965;0;1;0;0
Q96JH8;0;1;0;0
A8MUM1;0;1;0;0
B7U540;0;1;0;0
J3KSJ0;0;1;0;0
Q9H7F0;0;1;0;0
X6R4H8;0;1;0;0
A0A087WYT5;0;1;0;0
Q1RLN5;0;1;0;0
H7C4N2;0;1;0;0
H7C3H0;0;1;0;0
A0A140T9T9;0;1;0;0
E5RG02;0;1;0;0
H0YH80;0;1;0;0
C9JUF9;0;1;0;0
H0YKB3;0;1;0;0
Q8IYX4;0;1;0;0
A0A140T999;0;1;0;0
H7C276;0;1;0;0
M0QYR1;0;1;0;0
P08709;0;1;0;0
A0A140T9F8;0;1;0;0
Q9Y5Y6;0;1;0;0
Q5W005;0;1;0;0
Q9Y450;0;1;0;0
Q5HY92;0;1;0;0
Q2UY09;0;1;0;0
H0YHG7;0;1;0;0
F6R503;0;1;0;0
Q9UKV8;0;1;0;0
Q9UJD0;0;1;0;0
F8VUG4;0;1;0;0
C9J3Z9;0;1;0;0
P38159;0;1;0;0
A0A0B4J272;0;1;0;0
P0C7X4;0;1;0;0
Q9HCP0;0;1;0;0
Q8WX93;0;1;0;0
C9JWB9;0;1;0;0
Q14D04;0;1;0;0
A0A0A0MRG8;0;1;0;0
E7EPW7;0;1;0;0
Q7Z6P3;0;1;0;0
H0YDK7;0;1;0;0
Q96G23;0;1;0;0
E9PP15;0;1;0;0
H0YNE9;0;1;0;0
Q6P3W7;0;1;0;0
P30532;0;1;0;0
C9J0A8;0;1;0;0
H0YME5;0;1;0;0
H0Y9V7;0;1;0;0
P19174;0;1;0;0
Q8N3K9;0;1;0;0
H3BUJ8;0;1;0;0
O15230;0;1;0;0
J3KN29;0;1;0;0
A0A087X152;0;1;0;0
F5H0E2;0;1;0;0
Q7Z410;0;1;0;0
A0A140T962;0;1;0;0
Q9BYX4;0;1;0;0
F5GWR7;0;1;0;0
H9KV75;0;1;0;0
I3L0R7;0;1;0;0
Q9NY28;0;1;0;0
Q5TAH7;0;1;0;0
P52824;0;1;0;0
B4DZ84;0;1;0;0
Q5TDG9;0;1;0;0
Q8IWB7;0;1;0;0
H0YIT4;0;1;0;0
A0A0A0MTK8;0;1;0;0
B1ANE3;0;1;0;0
K7EMF0;0;1;0;0
Q9Y5S9;0;1;0;0
Q17RL8;0;1;0;0
F5H0C4;0;1;0;0
H0YJK8;0;1;0;0
E7ESK7;0;1;0;0
H0YN19;0;1;0;0
A0A1B0GU44;0;1;0;0
P33897;0;1;0;0
Q8WXF0;0;1;0;0
A0A182DWF4;0;1;0;0
Q7Z7D3;0;1;0;0
Q02241;0;1;0;0
Q9HBG6;0;1;0;0
A0A087WTK0;0;1;0;0
Q00526;0;1;0;0
P48431;0;1;0;0
I3L239;0;1;0;0
O94844;0;1;0;0
P48745;0;1;0;0
H0YJE1;0;1;0;0
B8ZZC1;0;1;0;0
E5RJI4;0;1;0;0
B7ZKW7;0;1;0;0
O95907;0;1;0;0
P25311;0;1;0;0
Q13574;0;1;0;0
A0A087WTR3;0;1;0;0
A0A0G2JIJ2;0;1;0;0
E9PPF2;0;1;0;0
P22607;0;1;0;0
H0YDX0;0;1;0;0
B7Z1P2;0;1;0;0
D6RBY6;0;1;0;0
O43557;0;1;0;0
H7BZE0;0;1;0;0
A0A0C4DH35;0;1;0;0
P62745;0;1;0;0
A0A087WTM1;0;1;0;0
Q8TDY8;0;1;0;0
H3BN15;0;1;0;0
E7ES21;0;1;0;0
P35247;0;1;0;0
H0Y963;0;1;0;0
J3KP06;0;1;0;0
P36941;0;1;0;0
Q86W42;0;1;0;0
Q13085;0;1;0;0
F8WFA8;0;1;0;0
O95727;0;1;0;0
P41279;0;1;0;0
Q9Y2W7;0;1;0;0
H0YK75;0;1;0;0
E9PPI2;0;1;0;0
H3BU41;0;1;0;0
H7C071;0;1;0;0
P07202;0;1;0;0
F8VZ57;0;1;0;0
H0Y4U7;0;1;0;0
P31949;0;1;0;0
B8ZZ73;0;1;0;0
H3BUA5;0;1;0;0
P30488;0;1;0;0
A0A0G2JNG9;0;1;0;0
H0YD75;0;1;0;0
P05160;0;1;0;0
Q5T6H7;0;1;0;0
E3W988;0;1;0;0
E9PR52;0;1;0;0
F5GXD1;0;1;0;0
P56179;0;1;0;0
O14520;0;1;0;0
H7C5R1;0;1;0;0
M0QZF3;0;1;0;0
D6RB07;0;1;0;0
E7ERK1;0;1;0;0
E9PK21;0;1;0;0
A0A0B4J2B5;0;1;0;0
Q9BZM2;0;1;0;0
Q30167;0;1;0;0
O95166;0;1;0;0
H7C0P7;0;1;0;0
H3BU76;0;1;0;0
A6NMZ7;0;1;0;0
H0YES5;0;1;0;0
C9JQS9;0;1;0;0
P68106;0;1;0;0
Q13873;0;1;0;0
E7ER82;0;1;0;0
Q96PD2;0;1;0;0
Q96HU8;0;1;0;0
H0YAW0;0;1;0;0
Q5T6T6;0;1;0;0
P13688;0;1;0;0
A0A140T9Z7;0;1;0;0
A8MWW6;0;1;0;0
X6R3Q3;0;1;0;0
Q9HD42;0;1;0;0
F6TDL0;0;1;0;0
F2Z2F1;0;1;0;0
P30443;0;1;0;0
C9JXS3;0;1;0;0
A0A075B6X2;0;1;0;0
C9JYW4;0;1;0;0
P13861;0;1;0;0
Q9NV89;0;1;0;0
B5ME80;0;1;0;0
E9PIN7;0;1;0;0
Q96JT2;0;1;0;0
Q12923;0;1;0;0
P38570;0;1;0;0
Q6XZF7;0;1;0;0
P25054;0;1;0;0
B4E1N1;0;1;0;0
Q9UKM9;0;1;0;0
P01768;0;1;0;0
M0R2D0;0;1;0;0
A0A1B0GUM0;0;1;0;0
A0A0A6YYJ7;0;1;0;0
Q9P246;0;1;0;0
E9PEJ6;0;1;0;0
C9JYB3;0;1;0;0
E9PLX7;0;1;0;0
A0A087WZB5;0;1;0;0
H0YBM5;0;1;0;0
Q2TAL5;0;1;0;0
P01850;0;1;0;0
P62314;0;1;0;0
Q76N89;0;1;0;0
F8VWV4;0;1;0;0
Q7RTY8;0;1;0;0
Q9NRY4;0;1;0;0
K7EKX7;0;1;0;0
P49746;0;1;0;0
M0R235;0;1;0;0
A0A140T954;0;1;0;0
Q8TD19;0;1;0;0
P10314;0;1;0;0
A0A087X1T7;0;1;0;0
Q13451;0;1;0;0
A0A0C4DH36;0;1;0;0
F5H0H5;0;1;0;0
H0Y868;0;1;0;0
Q676U5;0;1;0;0
P0DJD8;0;1;0;0
C9J5X1;0;1;0;0
A0A0B4J266;0;1;0;0
P20718;0;1;0;0
G3V1L9;0;1;0;0
A0A0D9SFK2;0;1;0;0
H7C2L3;0;1;0;0
E9PR89;0;1;0;0
H0Y3A3;0;1;0;0
Q13813;0;1;0;0
Q9Y388;0;1;0;0
C9JJZ8;0;1;0;0
A2A2L3;0;1;0;0
O43707;0;1;0;0
P30481;0;1;0;0
E9PMD8;0;1;0;0
P35916;0;1;0;0
H0Y4U4;0;1;0;0
H0YD12;0;1;0;0
H3BS47;0;1;0;0
P23945;0;1;0;0
Q8NFP4;0;1;0;0
Q96L91;0;1;0;0
B4DUC8;0;1;0;0
H0YAL5;0;1;0;0
Q9NTU7;0;1;0;0
A0A140T8Z6;0;1;0;0
D6R8Z4;0;1;0;0
Q96PU4;0;1;0;0
A0A096LP04;0;1;0;0
J3KNC5;0;1;0;0
P17693;0;1;0;0
Q5T7N0;0;1;0;0
H3BQS7;0;1;0;0
A0A0A6YY99;0;1;0;0
Q9H015;0;1;0;0
H0YNQ1;0;1;0;0
P01709;0;1;0;0
P08123;0;1;0;0
Q96KC2;0;1;0;0
O43396;0;1;0;0
Q96NX5;0;1;0;0
O94851;0;1;0;0
Q8WZ42;0;1;0;0
B7WPH3;0;1;0;0
A0A075B6H5;0;1;0;0
D6RE86;0;1;0;0
P52952;0;1;0;0
A0A075B7C0;0;1;0;0
Q93038;0;1;0;0
A0A087WWK9;0;1;0;0
F5H7C8;0;1;0;0
E7EWH7;0;1;0;0
Q9BUQ8;0;1;0;0
E9PRA0;0;1;0;0
J3QLR7;0;1;0;0
O15439;0;1;0;0
B7Z6U3;0;1;0;0
Q9BXA7;0;1;0;0
B8ZZU8;0;1;0;0
H0Y9C2;0;1;0;0
H7C1X3;0;1;0;0
P62913;0;1;0;0
Q92569;0;1;0;0
F8W8M9;0;1;0;0
J3QT83;0;1;0;0
P07327;0;1;0;0
M0R221;0;1;0;0
A0A0B4J1Z2;0;1;0;0
A0A0G2JIF0;0;1;0;0
K7EML9;0;1;0;0
B8ZZW4;0;1;0;0
A0A140T961;0;1;0;0
P31275;0;1;0;0
A0A087WZM1;0;1;0;0
V9GYZ6;0;1;0;0
Q01118;0;1;0;0
A0A1B0GVP3;0;1;0;0
E7EPR2;0;1;0;0
H7C5K2;0;1;0;0
A0A087X1L3;0;1;0;0
H0YL54;0;1;0;0
P24046;0;1;0;0
O00141;0;1;0;0
X6R8R1;0;1;0;0
K7EKX5;0;1;0;0
O43365;0;1;0;0
Q92823;0;1;0;0
H0Y9I6;0;1;0;0
O14796;0;1;0;0
Q9Y6X8;0;1;0;0
G8JL96;0;1;0;0
Q8WYQ5;0;1;0;0
K7EM91;0;1;0;0
Q15485;0;1;0;0
X6RLJ0;0;1;0;0
D6RHW7;0;1;0;0
Q9BTM1;0;1;0;0
Q96DI7;0;1;0;0
A0A0G2JL69;0;1;0;0
O00459;0;1;0;0
C9JPC3;0;1;0;0
E9PSA8;0;1;0;0
Q8IVL5;0;1;0;0
A0A087WWM3;0;1;0;0
M0R132;0;1;0;0
H3BTR4;0;1;0;0
E9PEW8;0;1;0;0
H0YLC8;0;1;0;0
D6RHD7;0;1;0;0
Q86VF2;0;1;0;0
Q13239;0;1;0;0
H0YGY6;0;1;0;0
A0A140TA41;0;1;0;0
A0A0B4J2D9;0;1;0;0
R4GNE4;0;1;0;0
Q8WUT4;0;1;0;0
P82980;0;1;0;0
H7BZ39;0;1;0;0
H0YHU8;0;1;0;0
M0QZL2;0;1;0;0
P31249;0;1;0;0
F8VRL1;0;1;0;0
X6R6V8;0;1;0;0
Q2M296;0;1;0;0
A0A0U1RQY8;0;1;0;0
F5H1C3;0;1;0;0
B7Z5J4;0;1;0;0
M0QZM0;0;1;0;0
H0YB16;0;1;0;0
C9K0U2;0;1;0;0
K7EIV0;0;1;0;0
G3V2N5;0;1;0;0
Q9Y275;0;1;0;0
E9PPX4;0;1;0;0
H7BY97;0;1;0;0
Q8WU67;0;1;0;0
Q8IWK6;0;1;0;0
A0A0G2JRU8;0;1;0;0
U3KQF2;0;1;0;0
P13929;0;1;0;0
P02745;0;1;0;0
A2AEA2;0;1;0;0
P10643;0;1;0;0
Q13554;0;1;0;0
F2Z2D7;0;1;0;0
E7ETU7;0;1;0;0
P31751;0;1;0;0
M0R2X1;0;1;0;0
Q9BVE2;0;1;0;0
G3V4M8;0;1;0;0
P33778;0;1;0;0
B3KT61;0;1;0;0
A0A087WVX3;0;1;0;0
Q9NRD1;0;1;0;0
Q9Y463;0;1;0;0
P15498;0;1;0;0
A0A0A0MST0;0;1;0;0
K7EJV5;0;1;0;0
