A0A0A0MSQ6;0;1;1;1
A0A0A0MSQ7;0;0;0;1
A0A0A0MSR9;1;1;0;0
A0A0A0MSS9;1;1;0;0
A0A0A0MST0;1;0;1;0
A0A0A0MSU4;1;0;1;0
A0A0A0MSV9;1;1;1;0
A0A0A0MSW2;1;0;1;0
A0A0A0MSW6;0;1;1;0
A0A0A0MSX3;1;1;1;1
A0A0A0MSX4;1;0;1;0
A0A0A0MSX9;1;0;1;0
A0A0A0MSY0;0;1;0;0
A0A0A0MSY1;0;1;0;0
A0A0A0MSY3;1;1;1;1
A0A0A0MSY4;1;1;1;0
A0A0A0MSY6;1;1;1;0
A0A0A0MSZ1;1;1;1;1
A0A0A0MSZ4;1;0;1;0
A0A0A0MSZ8;1;0;1;0
A0A0A0MSZ9;0;1;0;0
A0A0A0MT12;1;0;1;0
A0A0A0MT16;0;1;1;0
A0A0A0MT26;1;1;1;0
A0A0A0MT33;1;1;0;0
A0A0A0MT36;1;1;1;0
A0A0A0MT38;1;1;1;0
A0A0A0MT40;1;1;1;1
A0A0A0MT49;1;1;1;0
A0A0A0MT52;1;0;1;0
A0A0A0MT53;0;1;1;0
A0A0A0MT55;1;0;1;0
A0A0A0MT56;1;1;0;0
A0A0A0MT60;0;1;0;0
A0A0A0MT77;0;1;0;0
A0A0A0MT98;1;1;1;0
A0A0A0MTA6;0;1;0;0
A0A0A0MTB2;1;0;1;0
A0A0A0MTB7;1;0;1;0
A0A0A0MTD9;1;0;1;0
A0A0A0MTE2;0;1;1;1
A0A0A0MTE6;1;0;1;0
A0A0A0MTE8;1;0;1;0
A0A0A0MTF4;0;1;0;0
A0A0A0MTF5;1;0;1;1
A0A0A0MTG1;1;0;1;0
A0A0A0MTH0;1;0;1;0
A0A0A0MTH3;1;1;1;1
A0A0A0MTH5;1;1;1;1
A0A0A0MTH9;1;1;1;0
A0A0A0MTI3;1;1;0;1
A0A0A0MTI5;0;0;0;1
A0A0A0MTJ0;1;0;1;0
A0A0A0MTJ2;1;0;1;0
A0A0A0MTJ5;1;1;1;1
A0A0A0MTJ8;1;1;1;0
A0A0A0MTK4;1;1;1;1
A0A0A0MTL4;0;1;1;0
A0A0A0MTM5;0;1;1;0
A0A0A0MTN7;1;0;1;0
A0A0A0MTR5;1;1;0;0
A0A0A0MTS0;1;0;1;0
A0A0A0MTS7;1;1;1;1
A0A0A0MTT1;0;1;0;0
A0A0A0MTT3;1;1;0;0
A0A0A0MTT6;1;1;1;0
A0A0A6YY98;1;1;1;0
A0A0A6YYA3;1;0;1;0
A0A0A6YYA8;0;1;1;0
A0A0A6YYB3;1;1;1;0
A0A0A6YYC0;1;1;1;1
A0A0A6YYC5;1;1;1;0
A0A0A6YYD4;1;1;1;0
A0A0A6YYD5;1;1;1;0
A0A0A6YYF3;1;0;1;0
A0A0A6YYF8;1;1;1;0
A0A0A6YYG2;1;1;1;0
A0A0A6YYG3;1;1;1;0
A0A0A6YYI9;1;1;0;0
A0A0A6YYJ7;1;1;1;0
A0A0A6YYK1;1;1;1;0
A0A0A6YYK4;1;1;1;0
A0A0A6YYK6;1;1;1;0
A0A0A6YYK7;1;1;1;0
A0A0A6YYL2;1;0;1;0
A0A0A6YYL3;1;0;1;0
A0A0B4J1R4;1;0;1;0
A0A0B4J1R5;1;0;1;0
A0A0B4J1S2;1;1;1;0
A0A0B4J1S6;1;0;1;0
A0A0B4J1S7;1;0;1;0
A0A0B4J1T8;1;1;1;1
A0A0B4J1U3;1;1;1;0
A0A0B4J1U4;1;1;1;0
A0A0B4J1U6;1;1;1;0
A0A0B4J1U7;1;1;1;0
A0A0B4J1V0;1;1;1;0
A0A0B4J1V1;1;1;1;0
A0A0B4J1V2;1;1;1;0
A0A0B4J1V6;1;1;1;0
A0A0B4J1V7;1;1;1;0
A0A0B4J1V8;1;0;1;0
A0A0B4J1V9;1;1;1;0
A0A0B4J1W1;1;0;1;0
A0A0B4J1W3;1;0;1;0
A0A0B4J1W4;1;0;1;0
A0A0B4J1X3;1;0;1;0
A0A0B4J1X5;1;1;1;0
A0A0B4J1X8;1;1;1;0
A0A0B4J1Y2;1;0;1;0
A0A0B4J1Y6;0;1;0;0
A0A0B4J1Y8;1;1;1;0
A0A0B4J1Y9;1;1;1;0
A0A0B4J1Z1;1;1;1;0
A0A0B4J1Z2;1;1;1;0
A0A0B4J203;1;1;1;1
A0A0B4J204;1;0;1;0
A0A0B4J205;1;0;1;0
A0A0B4J213;0;1;0;0
A0A0B4J216;1;0;1;0
A0A0B4J222;1;1;1;1
A0A0B4J224;1;0;1;0
A0A0B4J225;1;0;1;0
A0A0B4J231;1;1;1;0
A0A0B4J233;0;1;0;0
A0A0B4J234;1;1;1;0
A0A0B4J235;1;1;1;0
A0A0B4J237;1;1;1;0
A0A0B4J238;1;1;1;0
A0A0B4J240;1;1;1;0
A0A0B4J241;1;1;1;0
A0A0B4J244;1;1;1;0
A0A0B4J245;1;1;1;0
A0A0B4J248;1;1;1;0
A0A0B4J249;1;1;1;0
A0A0B4J250;1;0;1;0
A0A0B4J252;0;1;0;0
A0A0B4J253;1;0;1;0
A0A0B4J257;1;0;1;0
A0A0B4J262;1;1;1;0
A0A0B4J263;1;1;1;0
A0A0B4J264;1;1;1;0
A0A0B4J265;1;1;1;0
A0A0B4J266;1;1;1;0
A0A0B4J268;1;1;1;0
A0A0B4J269;1;0;1;0
A0A0B4J271;1;1;1;0
A0A0B4J272;1;1;1;0
A0A0B4J273;1;1;1;0
A0A0B4J274;1;1;1;0
A0A0B4J275;1;1;1;0
A0A0B4J276;1;1;1;0
A0A0B4J277;1;1;1;0
A0A0B4J279;1;1;1;0
A0A0B4J280;1;1;1;0
A0A0B4J288;1;0;1;0
A0A0B4J291;1;0;1;0
A0A0B4J292;1;1;1;1
A0A0B4J297;0;1;0;0
A0A0B4J2A4;1;0;1;0
A0A0B4J2A7;1;0;1;0
A0A0B4J2B5;1;1;1;0
A0A0B4J2B6;1;1;1;0
A0A0B4J2B8;1;1;1;0
A0A0B4J2B9;1;0;0;0
A0A0B4J2D9;1;1;1;0
A0A0B4J2E0;1;1;1;0
A0A0B4J2F2;1;1;1;1
A0A0B4J2F4;1;0;0;0
A0A0B4J2G2;1;0;1;0
A0A0B4J2H0;1;1;1;0
A0A0C4DFL7;1;0;1;0
A0A0C4DFL8;1;0;1;0
A0A0C4DFM5;1;0;1;0
A0A0C4DFM7;1;0;1;0
A0A0C4DFM8;1;0;1;0
A0A0C4DFN0;1;0;1;0
A0A0C4DFN3;1;0;1;0
A0A0C4DFN4;1;0;1;1
A0A0C4DFN7;1;0;1;0
A0A0C4DFN8;1;0;1;0
A0A0C4DFN9;1;0;1;0
A0A0C4DFP5;1;0;1;0
